it	posterior	likelihood	prior	accuracy	test_accuracy	f_C0	f_C1	f_C2	f_C3	f_C4	mean_w0	std_w0	mean_w1	std_w1	mean_w2	std_w2
29600	-1361.9804433235067	-65.81720991024488	-1263.2546284581395	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.0861962279879865	1.1405080432666517	0.2544446223180979	2.417357829789427	-0.013793755470515841	3.2105414260912744
29700	-1362.9093392144282	-66.79681106740344	-1262.714122613323	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08648939364445732	1.1408436514384814	0.2648657771546587	2.4251657750797997	-0.049310449177361805	3.1934014621023823
29800	-1363.2942444751097	-64.45696820409223	-1266.6087921689714	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08985499540272018	1.1468256946767286	0.27038558250554273	2.4278006998964017	-0.058777713231973436	3.181860725510398
29900	-1359.1469343364147	-60.575284945865775	-1268.2840069176161	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.0911509693356929	1.1445369472210614	0.2513929130781626	2.444792457676104	-0.04502804608445192	3.2118608776072293
30000	-1368.7822167859026	-62.778659429640015	-1274.6142276414425	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.0923751291281559	1.1523196972249765	0.26197569449482444	2.446053472085627	-0.049527037473969776	3.2161232374177664
30100	-1365.8636699028314	-58.3403532546562	-1278.3531400208471	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.09427062522554798	1.156011312287257	0.2552791091555533	2.473739614401013	-0.033231920802349074	3.206584223851507
30200	-1367.3384765970882	-59.81435549460861	-1277.6169433551752	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.09455320285991016	1.1544773815408342	0.24240292436276675	2.481808813924508	-0.05213127438844818	3.2059563632732564
30300	-1364.6067757352494	-56.91809141023793	-1279.2296386198925	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.09735355216677452	1.155686187008162	0.24759706029510867	2.4925996375598665	-0.0748941882782469	3.2034582408626417
30400	-1365.1314317890083	-55.92414746799784	-1281.2452105870116	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.09720041318639623	1.1590243631878792	0.23112807811756503	2.4853122374840693	-0.08099183453004401	3.204374265241497
30500	-1369.3973156750553	-61.50782295415739	-1277.1355812438192	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.09292177886250066	1.1586744593517275	0.22115258343041547	2.4874031770416263	-0.0834187439080058	3.1583016915516935
30600	-1366.9611102435354	-62.2005688598239	-1273.6602569537995	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08904655876208695	1.1598883664308905	0.19809652102686354	2.4786059412870576	-0.07432167453933808	3.1140344731548586
30700	-1362.903234450609	-60.37813426918677	-1272.3360330468288	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08900140367000656	1.1567530690856342	0.20504648010175736	2.4871126367597913	-0.08587800819678254	3.119612137883527
30800	-1363.933132061879	-61.34975313571735	-1271.908502358303	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.09606684545231922	1.1572346795095936	0.20305643079586708	2.515591157046269	-0.07710339364403496	3.0814058018218597
30900	-1364.8092760138352	-63.168245759541406	-1270.056907374523	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08791412299144706	1.1567074616981186	0.1773324270960856	2.5081111998807044	-0.07610053868863073	3.076462792057539
31000	-1363.185158777116	-61.45691960914553	-1270.9997793633977	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08489679869548364	1.1565214234221493	0.1965247931256306	2.5011808504579274	-0.09033707168170313	3.0967370454032066
31100	-1364.7429047164812	-62.91103485745062	-1270.3763524303054	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08453517456655935	1.1550707180409483	0.181229759886895	2.4857298917100743	-0.060181522248585466	3.116949627330759
31200	-1360.244808884867	-60.30715336610265	-1269.7840788357132	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07750543457031661	1.1523968679886112	0.1939306864745622	2.492818432349356	-0.08077381027801167	3.1326674343114647
31300	-1369.1227012476786	-61.52437782377389	-1276.8361345120177	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.07873211647965699	1.1595219037834308	0.2100659968124966	2.488196724770901	-0.06648358686866736	3.1569670511573507
31400	-1370.9409835874749	-60.227889613560116	-1280.5991491671348	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.08403798053358193	1.163441962162506	0.19990098574645684	2.5097950455762352	-0.07688048251544362	3.147219423743119
31500	-1366.3742735583096	-58.465022083969764	-1278.676740432355	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.0870625896911113	1.1603834523927095	0.2016465220904552	2.5272191091859653	-0.05236023175718795	3.1362271043693504
31600	-1365.2044496038661	-58.93479996338016	-1276.802249658796	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.08712502661085202	1.1565136782312773	0.19423168255067416	2.533668652168761	-0.039264254689989536	3.14459772909517
31700	-1370.2847138358336	-57.90408558061136	-1283.4285854649165	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.09064860280426514	1.1628478947987608	0.18527466745759752	2.5396921433409543	-0.049078193702677984	3.1615466198298585
31800	-1370.584779173415	-58.918014845452575	-1282.207756905236	0.9991158267020336	1.0	0.19938107869142352	0.20070733863837312	0.2002652519893899	0.20070733863837312	0.1989389920424403	0.08981044635354464	1.1598840975249713	0.2279904437857339	2.5567819494319797	-0.0814768899522819	3.1575690832241596
31900	-1371.3047715385894	-60.008912274251806	-1281.2914031272117	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.08920374261110091	1.1590971332661935	0.19186997958893293	2.54942920403006	-0.07659785155771363	3.1623253531267608
32000	-1368.070926251703	-58.99757661741458	-1279.574561325581	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08789787891866044	1.1563879519490645	0.19823091806304644	2.5422011190990914	-0.08379772837464923	3.172370210812773
32100	-1372.6870592216067	-60.68526459347097	-1281.6591623314002	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.08203598489556237	1.1577035487289111	0.19294097653483175	2.560913065701528	-0.0859744055438157	3.1755418159486193
32200	-1361.6189673440158	-59.92084166683787	-1271.737704843759	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08640297220389437	1.14511435273497	0.20872201301361734	2.538749969167525	-0.0875229833195721	3.182097836232973
32300	-1365.1533051164897	-58.721512220689846	-1277.071036785455	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08781111208051394	1.148644312169216	0.2102491051894395	2.5698726057272	-0.06901863638467536	3.1906813862674572
32400	-1370.5363405105404	-60.40710938991932	-1279.9256764256613	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.08992904833524608	1.1465744627296623	0.20058033755498983	2.6051190865587346	-0.09344058124319186	3.215475175595622
32500	-1369.7999072619514	-60.92041157579368	-1278.4192898982608	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08720605839132688	1.1474740487207074	0.18892143091492644	2.623127037336697	-0.06746903278641923	3.1768759678736247
32600	-1371.752082122328	-61.32897998705427	-1279.7586121417464	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08811707633030413	1.1509728790319955	0.2068158289490714	2.604236052453853	-0.058876615219014286	3.1750337998522733
32700	-1365.0783123549982	-60.861471703265345	-1273.7861048001002	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.0895174973844748	1.144721902992576	0.19647148143161547	2.6031883925696206	-0.06704061989450917	3.158394989649175
32800	-1366.7427612393453	-60.46858379514443	-1276.0398855466287	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.0857729359190706	1.1455433135585258	0.19701887667839812	2.6091965317752437	-0.033249510967422215	3.177422966837258
32900	-1362.942084583912	-60.45671837117383	-1272.2570070271513	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08711223880921372	1.143601683189331	0.21427680814816077	2.591143017869495	-0.044815242716833445	3.1603747468137193
33000	-1367.1237159306781	-63.66963030488135	-1271.6192704733562	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08631248269468225	1.144513537135625	0.2079369112784781	2.583920795302621	-0.02234259975757091	3.1509140999843863
33100	-1372.909185319635	-61.485942768701086	-1280.6802711665835	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07971474631603989	1.1505253256854624	0.23350452599353674	2.591820481616144	-0.02026431455369153	3.2052061265794287
33200	-1374.1724707275284	-58.88333195557346	-1285.8474727941682	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08329779256155723	1.1539447796438493	0.2277089482308427	2.6206265396668815	-0.06873685835819003	3.211939790368517
33300	-1370.2447983364436	-59.041986539078664	-1281.6818185278257	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08474178904438408	1.1486632559079968	0.21814013296858015	2.6212922040689537	-0.08695778544185345	3.2076074461748174
33400	-1366.2551636511164	-57.99023492458297	-1279.269811264242	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08537036487206111	1.145721404473419	0.2105069049279254	2.627797984355371	-0.1453010375176927	3.1973021837925337
33500	-1366.8434192505938	-58.33825792487839	-1279.3360323632762	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08011785784514427	1.1464670630314708	0.210998728724166	2.6175798025075925	-0.10163666965135836	3.204768513012085
33600	-1366.0222246248743	-57.03803881850781	-1280.4651663971126	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08433445546485062	1.1484008574568167	0.1946049224183453	2.6309206558011304	-0.09731980154844766	3.1884126051036383
33700	-1366.737415956889	-58.800559779801084	-1278.5365762871875	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08848470667315045	1.1467186161580591	0.20903520728557837	2.6322161306224503	-0.09939338098802718	3.17486132533187
33800	-1369.483925701304	-61.06860642030684	-1277.8810160708438	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08594144255933008	1.1487560522642701	0.2429200236391763	2.622728263231397	-0.10347644047401086	3.1546468402520556
33900	-1366.7195091466565	-58.04395851118814	-1279.6535713798742	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08891504874719777	1.150129019278228	0.2252969647501151	2.61999251182566	-0.10097620088937508	3.1657320318090516
34000	-1372.0486132077513	-57.48897806756594	-1285.8151461064024	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08634062089008786	1.1579760868788835	0.2211107853209203	2.6342146924090706	-0.11154531056244171	3.15975255193824
34100	-1370.7856699501885	-59.7744667624278	-1281.123969806547	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.08449280495214463	1.1535881480426775	0.23025621293208068	2.627213586151591	-0.12546933850350722	3.1476949468207924
34200	-1371.2663393533742	-57.415298260554955	-1285.1433919625417	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08724535690402052	1.1572216348177553	0.22200219738595794	2.654597225350425	-0.10401193876587442	3.140818122978843
34300	-1371.6110130227933	-58.60639379222225	-1283.70142233446	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.08820689217136331	1.1568562123137724	0.19938783571432198	2.656806312553552	-0.09734346329058059	3.125057455944206
34400	-1368.6990627484715	-57.16643625431298	-1282.949408367002	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.09476713362822294	1.1548977979277066	0.1938951925063482	2.6815787623860734	-0.10339023422620582	3.108112217988763
34500	-1374.4678345037155	-58.22038286815145	-1287.1372602014883	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.09342216648742721	1.160682105429134	0.18874428766599297	2.6849728738496617	-0.1211063320859342	3.104212152805266
34600	-1371.2997121811013	-56.344695954969325	-1286.7826682486473	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.09127422525792993	1.1603429035100443	0.17965988094174468	2.695326910302894	-0.12933592250299056	3.095786030758167
34700	-1367.1577940299444	-54.370617079447584	-1285.601868410773	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.09465928714111571	1.1595368275820972	0.18724888234922538	2.6987265418314044	-0.13901442826941515	3.081836338407542
34800	-1366.2559081073696	-54.43244591786543	-1284.6072392305714	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.09495958724357349	1.1555971092881974	0.19140706486602588	2.7188036252462155	-0.18865525635729927	3.086322797845459
34900	-1363.3211322557606	-53.25326383269222	-1283.4412365067224	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.09446569275201105	1.1540617316447686	0.2003522607460026	2.703665476089357	-0.18934591608168802	3.099086087307587
35000	-1364.3659076721583	-53.08946536727946	-1284.7317096212391	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.09152409488107925	1.155015265192471	0.18806717870443912	2.714214297972894	-0.18483590869130867	3.1006755528188084
35100	-1365.4337352646635	-50.09162585452283	-1290.2962964828791	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.09171029658241861	1.158701426437634	0.21146967137764	2.739191367532164	-0.1657443438753339	3.1144128086286536
35200	-1363.0946763556813	-49.18693376506164	-1289.3142757080889	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.10064548621901337	1.153771011541283	0.22119257599783274	2.7478096058224475	-0.1920263461260784	3.132079426567479
35300	-1362.4208547930468	-50.42810853367048	-1286.778691992541	0.9991158267020336	1.0	0.19938107869142352	0.20070733863837312	0.2002652519893899	0.20070733863837312	0.1989389920424403	0.10005708227473184	1.151808149959536	0.19289746137564798	2.7391363719698623	-0.21223207601085534	3.126982309895189
35400	-1361.8626836289575	-52.969994922109265	-1282.4076912457936	0.9991158267020336	1.0	0.19938107869142352	0.20070733863837312	0.2002652519893899	0.20070733863837312	0.1989389920424403	0.09548946059046493	1.147079550471444	0.20559560975602273	2.7307833752815833	-0.2113114774362255	3.126157677553482
35500	-1359.5017023515952	-52.16428683952751	-1281.255272092304	0.9991158267020336	1.0	0.19938107869142352	0.20070733863837312	0.2002652519893899	0.20070733863837312	0.1989389920424403	0.0873629712811359	1.150140507014909	0.20896817423092326	2.7114343972103065	-0.2514940360440353	3.102079083039407
35600	-1359.1168191428587	-52.520878241863656	-1280.3355017800632	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.08956315149066789	1.1500429349779346	0.20371634169023417	2.7033371151661734	-0.26667595042672404	3.095675325243994
35700	-1356.7761691320206	-52.413770170737585	-1278.1555138759143	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.0861522320859994	1.1488428252268734	0.21504027183936258	2.7055902675269436	-0.23421177698032503	3.0813603738635047
35800	-1352.2517749790081	-53.11511027886333	-1272.579109560713	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.08580221180935522	1.144977764736763	0.22324211084651593	2.6987501333452233	-0.21023436335839496	3.053356693132297
35900	-1354.2574221115826	-54.94946163313945	-1271.8332296618735	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.08563313965571306	1.1426169363444811	0.22695139951634566	2.6881504614055327	-0.20954801201991655	3.0755679268315577
36000	-1355.3652347029201	-53.1280336357381	-1275.673184249313	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.08054302653601779	1.1470489655907725	0.20852750882160132	2.678889280038028	-0.21441088996068414	3.09547883951147
36100	-1366.5035605121527	-56.751917626338	-1281.3756840726458	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08607696967379443	1.15781121186478	0.21071632049860795	2.6854122443838193	-0.21615057411105848	3.0557750089968247
36200	-1358.1557084897186	-52.40233602774482	-1279.5522044481013	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08697372387313448	1.154932574465387	0.22864487187698695	2.6725462995117204	-0.22504992723520348	3.068676472055278
36300	-1358.8360310992027	-51.0400287803688	-1282.2759879286496	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.0880090996802224	1.1592556214192082	0.2017625596746418	2.6567045089873673	-0.21531415120864483	3.077689739470565
36400	-1355.794178415839	-51.090756072666686	-1279.158044306839	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.08453913471786505	1.1513360532143055	0.20207967179623498	2.6712921405655083	-0.22708608595568996	3.1027791635080764
36500	-1356.3878646996177	-53.11320360737767	-1276.718059288551	0.9991158267020336	1.0	0.19938107869142352	0.20070733863837312	0.2002652519893899	0.20070733863837312	0.1989389920424403	0.08317514927512987	1.1487879178976033	0.2159304100502694	2.6732087081341653	-0.22761540133319738	3.094007549122752
36600	-1353.6141589414212	-49.350864563537165	-1279.5878620961155	0.9991158267020336	1.0	0.19938107869142352	0.20070733863837312	0.2002652519893899	0.20070733863837312	0.1989389920424403	0.08834010244723882	1.1499759487113212	0.2221266374472799	2.664220121356791	-0.2275268512382757	3.1232120681190976
36700	-1354.735146166322	-48.88587822929763	-1281.4063288223756	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.08754412242943578	1.149659005991169	0.21718980186115	2.683603038686896	-0.22826628834628926	3.1337713307573094
36800	-1355.614504371003	-50.344591967322415	-1280.0976164200194	0.9991158267020336	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.09170898237925608	1.1509026242958946	0.21249118892436708	2.6857394110926855	-0.22751715452730686	3.1005869622052207
36900	-1353.6127810724695	-49.78703508787318	-1278.9322284406596	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.09054048942834429	1.1503200976354473	0.21295561428333573	2.694677423624939	-0.2099941680238596	3.0854281648373427
37000	-1348.2932357952163	-49.31217074534477	-1274.3249796771993	0.9991158267020336	1.0	0.19938107869142352	0.20070733863837312	0.2002652519893899	0.20070733863837312	0.1989389920424403	0.09263264916028606	1.1484909040322777	0.21297663310039233	2.6760678567496656	-0.1903157454102038	3.0590364144642095
37100	-1351.4538279155781	-50.72862594129201	-1275.36088900364	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.08955119039260559	1.148662487375654	0.21175967167206253	2.6982099565978968	-0.19650005483963595	3.053525535102989
37200	-1350.1386706136166	-55.500321218023345	-1266.8881887865816	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.09037579583598676	1.1419029815656658	0.20464477768514633	2.7001385982994113	-0.17147587712919596	3.0072574694703995
37300	-1347.6873178049723	-54.73881065170186	-1265.5791018274194	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.08901417992458585	1.145533792838954	0.2051943840390515	2.6980681112970757	-0.15767101539473607	2.957430042718971
37400	-1344.8460146337316	-53.239397214089024	-1264.986918812598	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.0902918667611066	1.140443185800349	0.20278415708292194	2.7016510843419232	-0.16485718220258389	2.9954399537263074
37500	-1346.6269707689687	-57.907654273310506	-1259.765489359003	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.09096590750481112	1.139082779917766	0.17434882015605283	2.6993453922249486	-0.13286096236770523	2.9435530763182447
37600	-1349.1074924969435	-58.66316958460781	-1261.1127381200317	0.9986737400530504	0.996	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.09137522220185407	1.1436375907660434	0.21722984204577403	2.6960206937877498	-0.11231795059851514	2.9168974173687774
37700	-1348.915006927941	-58.53533920080631	-1261.1119981267316	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.0864739156554004	1.1414925963148668	0.22489678441985791	2.6900766053252	-0.1335230030492694	2.946284897760216
37800	-1344.7839221496608	-56.82131602321748	-1259.5519481148347	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.08059888151397857	1.1388918611116357	0.21690885369945292	2.6894240456737926	-0.13415473525014485	2.9565176823010066
37900	-1344.1150278870373	-57.59086890748456	-1257.7287245258105	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.08250962002798122	1.1351823213093173	0.21975108703862253	2.6810129219983523	-0.1504440276629418	2.973892296298103
38000	-1342.678376007818	-56.47620848426355	-1257.9640632814228	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.08410156407657637	1.136965053486466	0.20286808142208468	2.6858263084492444	-0.13189436814129935	2.9560197633616627
38100	-1343.5228855900498	-55.75934414778236	-1259.8838693683763	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.08955137140023035	1.1380125145546833	0.19986404422631032	2.68760939263999	-0.16419431106266708	2.964423319590709
38200	-1347.6694733970498	-56.78706598158426	-1262.4888744246734	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.09629536875779769	1.1401897390939206	0.17152895492605796	2.7005624470629637	-0.16726334274066526	2.962365682740666
38300	-1343.4208316531392	-52.6773358878424	-1264.4048278213756	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.09732222475894674	1.1416184854843796	0.16818900903934597	2.7241551556207284	-0.15820589196071638	2.9522440226656754
38400	-1344.6524958708815	-53.76176020693893	-1264.0098555604732	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.10123710657261889	1.1420086194740031	0.1573710260574134	2.7184057950771647	-0.13706337987696185	2.9465508384448964
38500	-1347.029577625535	-57.363896216768296	-1260.9837333003825	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.09764266589179137	1.1383200619350387	0.15419533459069534	2.7087020098232033	-0.1366713039828624	2.954535958530116
38600	-1348.672611492665	-56.98227722655991	-1263.1991956528252	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.09917582154663412	1.1407378834307467	0.14442868618985272	2.7222654540313487	-0.14890300735288953	2.9465790649809294
38700	-1347.4543715106304	-56.33709005823324	-1262.9487364232805	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.09838142007433077	1.1404653507902678	0.1677836766901396	2.7243120447438898	-0.1302877670965683	2.944340161354808
38800	-1348.0523931849607	-55.562031876488696	-1264.7093453702278	0.9986737400530504	1.0	0.19938107869142352	0.2002652519893899	0.2002652519893899	0.20114942528735633	0.1989389920424403	0.10009777275245796	1.1432863949181604	0.19020221803949033	2.733368718560577	-0.1589544993210578	2.927325556958986
38900	-1348.9978442357465	-54.657929481522956	-1267.010950013462	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.10109608298073819	1.1444933384296294	0.17773991168353429	2.76108120901664	-0.14531051197061035	2.921200722760881
39000	-1353.5110506173544	-57.07118916020663	-1267.9042668770444	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.10164788580444982	1.1508492768306753	0.19059088709174804	2.763922228613738	-0.09483814275601432	2.866580857276407
39100	-1349.8675082752623	-54.70096813482405	-1267.8160560730262	0.9991158267020336	1.0	0.19938107869142352	0.20070733863837312	0.2002652519893899	0.20070733863837312	0.1989389920424403	0.10059346111639295	1.1510590863447279	0.19911548592630285	2.770712445154645	-0.07382409583367192	2.8576058411582688
39200	-1347.3858842869977	-56.117198099449254	-1263.2100871378238	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.0980426748519723	1.1453377111566418	0.19038682047835997	2.7720582960208455	-0.1066773895932279	2.8529792293762846
