0.028725	0.022142	0.026332	0.036505	0.017953	0.014363	0.007181	0.016158	0.027528	0.014363	0.016756	0.015560	0.020347	0.014363	0.029922	0.018552	0.034111	0.010772	0.018552	0.013166	0.019150	0.007780	0.004189	0.007780	0.007780	0.002394	0.005386	0.002992	0.013166	0.013764	0.012567	0.011370	0.035907	0.011969	0.016756	0.017953	0.013764	0.007780	0.003591	0.012567	0.027528	0.008378	0.012567	0.011969	0.012567	0.009575	0.011969	0.009575	0.014961	0.011969	0.014961	0.016158	0.024536	0.008977	0.003591	0.014363	0.016756	0.012567	0.026332	0.013166	0.011370	0.013764	0.014363	0.011969	0.020029	0.018598	0.017883	0.037911	0.020744	0.006438	0.005722	0.016452	0.020744	0.012160	0.015021	0.020744	0.018598	0.016452	0.024320	0.021459	0.030758	0.010014	0.021459	0.019313	0.019313	0.007153	0.000715	0.007868	0.001431	0.001431	0.010014	0.001431	0.006438	0.011445	0.018598	0.012876	0.022175	0.015021	0.018598	0.015737	0.016452	0.007868	0.004292	0.014306	0.027182	0.015021	0.015021	0.014306	0.012160	0.010730	0.017167	0.015737	0.021459	0.007153	0.010014	0.011445	0.023605	0.013591	0.003577	0.010730	0.022175	0.014306	0.031474	0.017883	0.009299	0.013591	0.027182	0.015737
0.029324	0.020347	0.025733	0.038899	0.020347	0.015560	0.007780	0.016158	0.033513	0.010772	0.017953	0.012567	0.023339	0.014961	0.026930	0.020347	0.034111	0.012567	0.017953	0.014961	0.022142	0.005984	0.002394	0.009575	0.008378	0.002394	0.005386	0.001197	0.013166	0.012567	0.011969	0.011370	0.033513	0.014363	0.019150	0.017355	0.014363	0.005386	0.002992	0.008977	0.023339	0.009575	0.010174	0.012567	0.010772	0.008977	0.010772	0.010772	0.017355	0.014363	0.013764	0.013764	0.020946	0.013166	0.004189	0.014363	0.016756	0.008977	0.022741	0.014961	0.012567	0.016158	0.013764	0.010772	0.018064	0.018064	0.016618	0.033237	0.019509	0.007948	0.005780	0.014451	0.018786	0.011561	0.018064	0.023121	0.020231	0.017341	0.023844	0.021676	0.026734	0.009393	0.024566	0.018064	0.019509	0.007948	0.000723	0.007948	0.002890	0.000723	0.008671	0.000723	0.006503	0.011561	0.020231	0.012283	0.022399	0.015173	0.017341	0.017341	0.015173	0.008671	0.002168	0.015896	0.026012	0.015173	0.016618	0.016618	0.014451	0.010838	0.015896	0.016618	0.018786	0.005780	0.013006	0.017341	0.023844	0.011561	0.004335	0.011561	0.023844	0.014451	0.031069	0.015173	0.010838	0.012283	0.027457	0.015173
0.026930	0.021544	0.026930	0.036505	0.019150	0.014363	0.007780	0.016158	0.028725	0.014363	0.016158	0.016158	0.017953	0.014363	0.031119	0.018552	0.033513	0.010174	0.017953	0.013166	0.019150	0.007181	0.004189	0.007780	0.009575	0.002992	0.004189	0.002992	0.013166	0.013764	0.011969	0.011370	0.037702	0.014363	0.017355	0.016756	0.013166	0.007181	0.003591	0.011370	0.028127	0.005984	0.011370	0.012567	0.012567	0.008977	0.011969	0.011969	0.013764	0.012567	0.015560	0.016158	0.022142	0.009575	0.004189	0.014961	0.016756	0.011969	0.026930	0.013764	0.013764	0.013764	0.014363	0.012567	0.018519	0.020000	0.016296	0.037037	0.021481	0.007407	0.006667	0.016296	0.021481	0.010370	0.014815	0.021481	0.020000	0.017778	0.024444	0.020741	0.028148	0.009630	0.022222	0.020741	0.020741	0.007407	0.000741	0.006667	0.000741	0.001481	0.011111	0.001481	0.005926	0.010370	0.019259	0.012593	0.023704	0.015556	0.018519	0.015556	0.014815	0.008148	0.003704	0.013333	0.028148	0.014074	0.014815	0.015556	0.013333	0.010370	0.017037	0.016296	0.022222	0.007407	0.011111	0.011852	0.022963	0.012593	0.003704	0.011111	0.022963	0.014074	0.031852	0.017037	0.010370	0.012593	0.026667	0.015556
0.029869	0.020908	0.026284	0.035842	0.018519	0.014934	0.005974	0.016726	0.030466	0.013142	0.014337	0.017324	0.019713	0.012545	0.032258	0.019116	0.034648	0.009558	0.016726	0.014934	0.019713	0.006571	0.003584	0.008961	0.007766	0.001195	0.005376	0.002389	0.012545	0.014337	0.010155	0.011350	0.034050	0.012545	0.018519	0.018519	0.013142	0.005376	0.003584	0.010753	0.025687	0.007168	0.012545	0.013142	0.011947	0.010753	0.011350	0.011350	0.014337	0.014337	0.014934	0.014337	0.023297	0.011947	0.003584	0.012545	0.017921	0.011350	0.026882	0.012545	0.013740	0.013142	0.014934	0.011947	0.018519	0.014815	0.018519	0.037037	0.020000	0.005185	0.004444	0.017037	0.018519	0.014074	0.014074	0.019259	0.020000	0.020000	0.026667	0.017778	0.026667	0.010370	0.022963	0.018519	0.017778	0.006667	0.001481	0.006667	0.001481	0.000741	0.011111	0.001481	0.005926	0.011852	0.019259	0.014815	0.021481	0.015556	0.017037	0.015556	0.015556	0.008148	0.003704	0.014815	0.026667	0.014815	0.017778	0.017778	0.013333	0.011852	0.017778	0.016296	0.022222	0.005926	0.008148	0.014074	0.025185	0.012593	0.005185	0.012593	0.022963	0.012593	0.034074	0.019259	0.009630	0.012593	0.026667	0.014815
0.030521	0.020347	0.025733	0.036505	0.019150	0.012567	0.008977	0.016756	0.032914	0.013764	0.017355	0.012567	0.023339	0.016158	0.028127	0.019749	0.034710	0.011370	0.018552	0.016158	0.020946	0.004788	0.001795	0.009575	0.008977	0.001795	0.005386	0.001197	0.014363	0.014363	0.010772	0.010772	0.031718	0.013764	0.020347	0.017953	0.015560	0.005386	0.003591	0.008977	0.023339	0.008977	0.008977	0.013166	0.010174	0.009575	0.010772	0.010772	0.016158	0.013166	0.013764	0.016158	0.023938	0.014363	0.002992	0.014363	0.016158	0.008977	0.023339	0.014363	0.011969	0.016158	0.013166	0.011370	0.016296	0.015556	0.015556	0.036296	0.021481	0.008889	0.005185	0.014074	0.019259	0.011111	0.018519	0.021481	0.020741	0.017778	0.024444	0.022963	0.027407	0.010370	0.024444	0.019259	0.019259	0.006667	0.001481	0.005926	0.002963	0.000741	0.009630	0.000741	0.005185	0.011852	0.018519	0.011852	0.022222	0.017778	0.018519	0.016296	0.015556	0.008148	0.003704	0.014074	0.026667	0.017037	0.017778	0.015556	0.014074	0.008889	0.016296	0.015556	0.017778	0.006667	0.012593	0.017037	0.024444	0.009630	0.003704	0.012593	0.025926	0.012593	0.031111	0.016296	0.010370	0.012593	0.027407	0.014815
0.029922	0.020946	0.026930	0.037104	0.017355	0.014363	0.008977	0.016756	0.034111	0.011370	0.015560	0.016158	0.024536	0.014363	0.029922	0.019150	0.031718	0.010772	0.018552	0.016158	0.020347	0.005386	0.002992	0.008378	0.009575	0.002394	0.005386	0.002394	0.011969	0.012567	0.009575	0.012567	0.034710	0.012567	0.019749	0.019150	0.015560	0.004788	0.003591	0.007780	0.024536	0.008378	0.009575	0.013166	0.013764	0.011969	0.010174	0.008977	0.018552	0.014363	0.013764	0.014961	0.022741	0.012567	0.004189	0.012567	0.015560	0.009575	0.025733	0.013166	0.011969	0.014363	0.014363	0.011969	0.016296	0.017037	0.014815	0.038519	0.020741	0.006667	0.007407	0.014815	0.018519	0.011111	0.016296	0.020741	0.021481	0.017037	0.024444	0.022222	0.027407	0.009630	0.022963	0.018519	0.017778	0.004444	0.002222	0.007407	0.004444	0.000741	0.008148	0.001481	0.005185	0.011111	0.019259	0.011852	0.021481	0.018519	0.018519	0.017778	0.014815	0.006667	0.002222	0.014815	0.029630	0.013333	0.018519	0.014815	0.011111	0.010370	0.018519	0.017037	0.021481	0.005185	0.011111	0.011852	0.024444	0.014074	0.002963	0.009630	0.023704	0.013333	0.033333	0.018519	0.009630	0.013333	0.028148	0.016296
0.029869	0.020908	0.026882	0.037634	0.017921	0.016129	0.005974	0.014934	0.030466	0.012545	0.013740	0.017921	0.018519	0.011947	0.032855	0.020311	0.035842	0.010155	0.016726	0.013740	0.020311	0.007168	0.003584	0.010155	0.007168	0.001195	0.005376	0.002389	0.012545	0.014337	0.009558	0.010155	0.034648	0.011350	0.018519	0.017324	0.014934	0.005974	0.002987	0.010155	0.025687	0.008363	0.012545	0.013142	0.012545	0.010155	0.011947	0.011350	0.014934	0.013740	0.013740	0.014934	0.022103	0.011947	0.003584	0.011947	0.016726	0.011947	0.028674	0.012545	0.013740	0.012545	0.015532	0.011350	0.018923	0.016012	0.017467	0.035662	0.020378	0.005822	0.005095	0.016739	0.016739	0.013100	0.013828	0.023290	0.018923	0.021106	0.024745	0.016739	0.029840	0.010917	0.021834	0.018923	0.018195	0.005822	0.002183	0.006550	0.001456	0.001456	0.012373	0.001456	0.005822	0.011645	0.018923	0.013100	0.018923	0.015284	0.016739	0.015284	0.015284	0.008734	0.003639	0.013828	0.025473	0.015284	0.016739	0.016739	0.013828	0.012373	0.018195	0.018195	0.020378	0.005822	0.010189	0.013100	0.027656	0.012373	0.005822	0.012373	0.022562	0.011645	0.031295	0.020378	0.009461	0.013828	0.024745	0.015284
0.029324	0.022741	0.026332	0.035907	0.018552	0.014363	0.007181	0.016756	0.028127	0.014363	0.015560	0.014363	0.021544	0.013764	0.029922	0.019150	0.034710	0.009575	0.017355	0.015560	0.017953	0.005984	0.004189	0.008378	0.008977	0.001795	0.005386	0.002394	0.011969	0.014961	0.011969	0.011969	0.034710	0.012567	0.017355	0.019150	0.015560	0.005984	0.002992	0.011370	0.026332	0.007181	0.011370	0.013166	0.009575	0.008378	0.012567	0.011370	0.015560	0.013166	0.013764	0.013764	0.023938	0.010174	0.004189	0.014363	0.017355	0.012567	0.026332	0.011969	0.013166	0.015560	0.013764	0.011969	0.020393	0.014567	0.016752	0.038602	0.019665	0.006555	0.004370	0.013110	0.018937	0.013838	0.013838	0.022578	0.018208	0.017480	0.026220	0.020393	0.029862	0.008012	0.022578	0.019665	0.020393	0.007283	0.002185	0.008740	0.002185	0.000728	0.010925	0.000728	0.005098	0.011653	0.016023	0.013838	0.019665	0.014567	0.019665	0.013838	0.014567	0.010197	0.004370	0.014567	0.024035	0.016023	0.017480	0.016752	0.013110	0.010925	0.016752	0.018937	0.020393	0.007283	0.010197	0.013110	0.024763	0.014567	0.003642	0.010197	0.021850	0.013110	0.032047	0.018937	0.011653	0.013838	0.027677	0.014567
0.029922	0.023339	0.027528	0.036505	0.018552	0.015560	0.006583	0.017953	0.028725	0.013166	0.014961	0.016158	0.020946	0.013166	0.030521	0.018552	0.035308	0.008977	0.016756	0.014961	0.019150	0.006583	0.004189	0.008977	0.008378	0.001795	0.005386	0.001795	0.013166	0.015560	0.011370	0.011370	0.036505	0.013166	0.016158	0.017355	0.014363	0.006583	0.002992	0.010174	0.026332	0.007780	0.011370	0.011969	0.010772	0.008378	0.013166	0.010772	0.015560	0.014363	0.014961	0.013764	0.022741	0.010174	0.003591	0.014363	0.016756	0.011370	0.026332	0.013166	0.014363	0.013764	0.012567	0.011370	0.017778	0.014074	0.017037	0.037778	0.020741	0.007407	0.002963	0.013333	0.017778	0.014074	0.014815	0.019259	0.016296	0.018519	0.028889	0.022222	0.028148	0.009630	0.022222	0.021481	0.020741	0.007407	0.001481	0.008148	0.001481	0.000741	0.010370	0.000000	0.004444	0.011852	0.017037	0.014074	0.021481	0.014815	0.016296	0.016296	0.015556	0.009630	0.004444	0.014074	0.025926	0.016296	0.018519	0.017037	0.013333	0.009630	0.016296	0.017778	0.020000	0.006667	0.010370	0.012593	0.023704	0.013333	0.003704	0.011111	0.023704	0.012593	0.034074	0.019259	0.012593	0.012593	0.028889	0.014815
0.031718	0.020347	0.025135	0.039497	0.020347	0.011969	0.007181	0.016158	0.032914	0.012567	0.017953	0.011969	0.022741	0.017355	0.027528	0.019749	0.035308	0.010772	0.016756	0.016158	0.020347	0.004788	0.002992	0.008977	0.008378	0.001795	0.005984	0.001795	0.013764	0.013166	0.011969	0.010772	0.032914	0.013166	0.020347	0.017355	0.014961	0.005386	0.004189	0.008977	0.024536	0.009575	0.007780	0.012567	0.009575	0.008378	0.010772	0.011969	0.016756	0.013166	0.014363	0.013764	0.021544	0.014961	0.003591	0.014363	0.016158	0.009575	0.023339	0.014961	0.012567	0.016756	0.013166	0.011370	0.016296	0.014815	0.015556	0.036296	0.020000	0.009630	0.005185	0.014074	0.019259	0.011111	0.018519	0.022222	0.020741	0.017037	0.024444	0.022222	0.025926	0.011111	0.024444	0.018519	0.020000	0.007407	0.001481	0.006667	0.002963	0.000741	0.009630	0.000741	0.004444	0.011852	0.019259	0.011852	0.022222	0.017037	0.019259	0.016296	0.015556	0.008148	0.003704	0.014074	0.026667	0.017037	0.017778	0.015556	0.014815	0.010370	0.016296	0.014815	0.018519	0.006667	0.012593	0.016296	0.023704	0.010370	0.003704	0.012593	0.025926	0.012593	0.031111	0.017037	0.010370	0.011111	0.027407	0.014815
0.031718	0.021544	0.025733	0.039497	0.020347	0.011969	0.007780	0.016158	0.033513	0.012567	0.016756	0.013166	0.022741	0.017953	0.026332	0.018552	0.035907	0.010772	0.016158	0.016158	0.019749	0.005386	0.002992	0.008977	0.008378	0.001795	0.005984	0.001795	0.013764	0.013166	0.012567	0.010772	0.034111	0.013166	0.020946	0.014961	0.014961	0.004788	0.002992	0.009575	0.025135	0.008378	0.007780	0.011969	0.009575	0.008977	0.010772	0.012567	0.016756	0.012567	0.014363	0.014363	0.022142	0.014961	0.004189	0.014961	0.014363	0.009575	0.023339	0.015560	0.012567	0.016756	0.012567	0.011370	0.016141	0.014674	0.017608	0.034483	0.019076	0.009538	0.005136	0.013206	0.022010	0.010271	0.014674	0.024211	0.022010	0.016875	0.024211	0.023478	0.026412	0.009538	0.024211	0.018342	0.019809	0.007337	0.001467	0.006603	0.002935	0.000734	0.009538	0.000734	0.005136	0.011739	0.017608	0.011739	0.022744	0.016141	0.018342	0.019076	0.014674	0.008070	0.003668	0.014674	0.024945	0.016141	0.016875	0.014674	0.013206	0.009538	0.016875	0.016141	0.017608	0.007337	0.011739	0.018342	0.024945	0.010271	0.003668	0.011739	0.025679	0.013940	0.031548	0.015407	0.011005	0.011739	0.028613	0.016141
0.027479	0.021505	0.028674	0.035842	0.017324	0.014337	0.008961	0.016726	0.032258	0.011350	0.015532	0.016129	0.020908	0.015532	0.028674	0.017921	0.035245	0.010753	0.016129	0.014337	0.019713	0.005376	0.002987	0.008363	0.008363	0.001195	0.005376	0.002389	0.010753	0.016129	0.010155	0.011947	0.033453	0.013740	0.017921	0.019116	0.012545	0.004779	0.002987	0.011350	0.026882	0.007766	0.011350	0.014337	0.011947	0.010155	0.013142	0.010155	0.017324	0.011947	0.013740	0.013740	0.026284	0.011947	0.002389	0.013142	0.014934	0.011350	0.028674	0.012545	0.013142	0.011350	0.015532	0.013740	0.015556	0.013333	0.018519	0.039259	0.019259	0.006667	0.004444	0.012593	0.016296	0.015556	0.014815	0.019259	0.020000	0.020741	0.026667	0.020000	0.028148	0.008889	0.022222	0.019259	0.020000	0.006667	0.002222	0.007407	0.001481	0.001481	0.011111	0.001481	0.004444	0.010370	0.017778	0.014815	0.020741	0.014815	0.015556	0.015556	0.017037	0.009630	0.004444	0.014815	0.027407	0.016296	0.017037	0.016296	0.013333	0.009630	0.017037	0.017778	0.022222	0.005926	0.010370	0.014815	0.022222	0.013333	0.004444	0.011852	0.021481	0.012593	0.034074	0.019259	0.013333	0.011852	0.027407	0.015556
0.029324	0.022142	0.025135	0.039497	0.020946	0.014961	0.008378	0.016158	0.031718	0.011370	0.018552	0.013764	0.022741	0.014961	0.028127	0.019749	0.034710	0.010772	0.019150	0.014961	0.019749	0.005984	0.002992	0.009575	0.007780	0.001795	0.005386	0.002394	0.013166	0.013764	0.010174	0.010772	0.034111	0.014363	0.019150	0.016158	0.014961	0.005984	0.002394	0.008977	0.025733	0.008977	0.008977	0.012567	0.013166	0.008378	0.011370	0.010174	0.017953	0.014363	0.013764	0.014363	0.022741	0.011370	0.003591	0.013166	0.016158	0.010174	0.023938	0.013764	0.011969	0.013764	0.014961	0.010772	0.017778	0.015556	0.015556	0.034815	0.020741	0.007407	0.006667	0.014074	0.020000	0.010370	0.017778	0.022963	0.019259	0.018519	0.025185	0.022222	0.027407	0.008889	0.024444	0.019259	0.019259	0.005926	0.000741	0.005926	0.003704	0.002222	0.008889	0.000741	0.005926	0.010370	0.018519	0.012593	0.021481	0.017037	0.019259	0.018519	0.014815	0.006667	0.003704	0.014074	0.028148	0.015556	0.017037	0.015556	0.014815	0.013333	0.015556	0.014074	0.017037	0.008148	0.012593	0.014074	0.024444	0.011852	0.004444	0.012593	0.024444	0.011111	0.032593	0.017037	0.009630	0.011852	0.027407	0.016296
0.029922	0.019749	0.026332	0.037702	0.019749	0.014961	0.007780	0.014961	0.032914	0.011370	0.017355	0.013764	0.022741	0.014363	0.028725	0.020946	0.032914	0.011370	0.018552	0.016158	0.020946	0.005984	0.002394	0.009575	0.008378	0.001795	0.005984	0.001795	0.010772	0.013764	0.010174	0.011370	0.032914	0.013764	0.018552	0.018552	0.014363	0.005984	0.004189	0.008378	0.023938	0.009575	0.010174	0.013166	0.012567	0.008378	0.011370	0.011370	0.017953	0.013764	0.013764	0.013764	0.022741	0.011969	0.003591	0.013166	0.016158	0.010174	0.023938	0.014363	0.013764	0.014961	0.014961	0.011370	0.018355	0.013950	0.015419	0.040382	0.021292	0.005874	0.005140	0.014684	0.017621	0.012482	0.017621	0.020558	0.022026	0.016887	0.025698	0.022761	0.026432	0.008811	0.023495	0.019090	0.018355	0.004405	0.001468	0.006608	0.002203	0.001468	0.010279	0.000734	0.005874	0.010279	0.018355	0.012482	0.021292	0.018355	0.016887	0.016153	0.013950	0.007342	0.004405	0.013216	0.029369	0.013950	0.019824	0.016153	0.013216	0.011747	0.015419	0.016887	0.022026	0.006608	0.012482	0.014684	0.023495	0.013216	0.003671	0.011747	0.023495	0.011013	0.031571	0.018355	0.011747	0.013950	0.026432	0.016153
0.029324	0.022741	0.026930	0.035907	0.017953	0.014363	0.007181	0.018552	0.033513	0.011969	0.014961	0.016158	0.019749	0.012567	0.031119	0.019749	0.035308	0.010174	0.017355	0.013764	0.020347	0.005984	0.002394	0.008977	0.005984	0.001795	0.005386	0.001197	0.012567	0.014961	0.009575	0.011969	0.034111	0.013166	0.018552	0.017953	0.014961	0.004788	0.001795	0.011370	0.026930	0.007780	0.011370	0.012567	0.011969	0.009575	0.011969	0.010174	0.016158	0.012567	0.014363	0.014961	0.022741	0.012567	0.002992	0.010772	0.016158	0.011370	0.027528	0.013764	0.014363	0.011370	0.016158	0.013764	0.016296	0.014815	0.018519	0.036296	0.019259	0.008148	0.003704	0.012593	0.017778	0.014815	0.015556	0.020741	0.018519	0.020741	0.028889	0.019259	0.026667	0.008889	0.024444	0.021481	0.020741	0.006667	0.001481	0.007407	0.001481	0.000741	0.011111	0.000741	0.004444	0.009630	0.016296	0.014074	0.020741	0.014074	0.016296	0.018519	0.017037	0.008148	0.004444	0.012593	0.028889	0.014815	0.017778	0.017037	0.012593	0.010370	0.019259	0.018519	0.022963	0.005926	0.009630	0.012593	0.024444	0.013333	0.004444	0.011111	0.021481	0.011852	0.034074	0.020000	0.013333	0.013333	0.025185	0.015556
0.028725	0.021544	0.026930	0.038300	0.017953	0.014961	0.007181	0.016756	0.029324	0.013166	0.015560	0.014961	0.022741	0.013764	0.028725	0.019150	0.035907	0.008977	0.016158	0.016756	0.019749	0.007780	0.003591	0.008378	0.008378	0.001795	0.005984	0.001197	0.010174	0.014363	0.012567	0.012567	0.035308	0.013166	0.016158	0.017355	0.015560	0.006583	0.002992	0.010174	0.025733	0.007181	0.012567	0.013764	0.010174	0.008977	0.011969	0.011370	0.015560	0.014363	0.014961	0.011969	0.023339	0.010174	0.003591	0.014363	0.016756	0.013166	0.025733	0.012567	0.013764	0.014363	0.014961	0.011969	0.016296	0.017037	0.017037	0.037778	0.020741	0.008148	0.005185	0.015556	0.021481	0.012593	0.014074	0.020741	0.020741	0.019259	0.025926	0.019259	0.028148	0.010370	0.022963	0.018519	0.020741	0.007407	0.001481	0.006667	0.002222	0.002963	0.006667	0.001481	0.005185	0.010370	0.020741	0.014815	0.022222	0.016296	0.017778	0.015556	0.015556	0.008148	0.003704	0.016296	0.025926	0.014815	0.017037	0.014074	0.014815	0.009630	0.017037	0.014815	0.021481	0.005926	0.011852	0.014815	0.022963	0.012593	0.002963	0.011852	0.022222	0.013333	0.034074	0.018519	0.011111	0.011852	0.025926	0.014074
0.031718	0.019749	0.028127	0.036505	0.021544	0.013764	0.007780	0.013764	0.031119	0.011969	0.017953	0.014961	0.021544	0.016158	0.028725	0.019749	0.037104	0.010772	0.018552	0.016158	0.022142	0.007780	0.001197	0.008977	0.007181	0.000598	0.004788	0.002394	0.011370	0.013166	0.009575	0.012567	0.032914	0.011969	0.016158	0.019150	0.015560	0.007181	0.002394	0.007780	0.023938	0.008977	0.010772	0.014363	0.012567	0.008378	0.011969	0.011370	0.014363	0.015560	0.014363	0.014363	0.022142	0.011370	0.003591	0.015560	0.016158	0.011370	0.025135	0.012567	0.013166	0.015560	0.014961	0.009575	0.018923	0.016739	0.018195	0.034207	0.018923	0.009461	0.005095	0.015284	0.021834	0.011645	0.013100	0.025473	0.020378	0.013828	0.025473	0.018923	0.027656	0.008734	0.023290	0.018923	0.021106	0.008006	0.002911	0.007278	0.002911	0.002183	0.008006	0.002183	0.004367	0.009461	0.016739	0.013828	0.022562	0.016012	0.016739	0.016739	0.014556	0.008734	0.003639	0.011645	0.025473	0.011645	0.016739	0.016012	0.012373	0.011645	0.017467	0.021834	0.018923	0.008006	0.013100	0.010917	0.023290	0.013100	0.003639	0.010917	0.021834	0.013100	0.032023	0.018195	0.012373	0.015284	0.026929	0.016012
0.029922	0.021544	0.029324	0.035907	0.019749	0.014363	0.007181	0.016756	0.030521	0.012567	0.014363	0.016756	0.022142	0.013764	0.029324	0.017953	0.035308	0.009575	0.015560	0.015560	0.017355	0.005984	0.003591	0.008977	0.008378	0.001795	0.005984	0.001795	0.013166	0.014961	0.011969	0.011370	0.035308	0.013764	0.016756	0.017953	0.014363	0.005386	0.002992	0.011370	0.025135	0.007780	0.011969	0.012567	0.011969	0.008378	0.012567	0.011969	0.016158	0.014363	0.014961	0.013166	0.023339	0.010174	0.004189	0.014363	0.016756	0.011969	0.025733	0.013764	0.011969	0.014961	0.014363	0.011370	0.017712	0.017712	0.016974	0.036162	0.020664	0.007380	0.005166	0.015498	0.019926	0.012546	0.014760	0.020664	0.018450	0.016974	0.026568	0.020664	0.027306	0.011070	0.022878	0.018450	0.019926	0.006642	0.001476	0.006642	0.002214	0.001476	0.008856	0.001476	0.004428	0.010332	0.018450	0.015498	0.023616	0.014022	0.016974	0.017712	0.016236	0.008118	0.003690	0.015498	0.025830	0.016236	0.016974	0.014760	0.011070	0.008856	0.017712	0.019188	0.019188	0.006642	0.011070	0.013284	0.022140	0.012546	0.003690	0.010332	0.024354	0.013284	0.033210	0.018450	0.013284	0.013284	0.028044	0.016236
0.029324	0.018552	0.025733	0.040096	0.018552	0.014961	0.007780	0.016158	0.033513	0.011370	0.017355	0.013166	0.023938	0.014961	0.028127	0.019749	0.032914	0.011370	0.018552	0.015560	0.022142	0.005386	0.002992	0.010174	0.008378	0.002394	0.005386	0.001197	0.011969	0.014363	0.011969	0.011370	0.034111	0.014363	0.017953	0.017953	0.014961	0.005984	0.003591	0.008977	0.023938	0.009575	0.010772	0.011969	0.010174	0.008378	0.011370	0.010772	0.017355	0.014363	0.013764	0.012567	0.021544	0.014363	0.002992	0.013764	0.017355	0.010174	0.023339	0.014363	0.012567	0.015560	0.013764	0.010772	0.017037	0.015556	0.016296	0.036296	0.019259	0.005926	0.005926	0.014074	0.018519	0.010370	0.017778	0.022963	0.022963	0.017778	0.024444	0.023704	0.025926	0.009630	0.023704	0.019259	0.018519	0.008148	0.001481	0.005926	0.002222	0.000741	0.009630	0.001481	0.005926	0.010370	0.017778	0.012593	0.020741	0.014815	0.017037	0.017778	0.015556	0.008148	0.002963	0.014815	0.025926	0.016296	0.017037	0.017037	0.015556	0.011852	0.016296	0.014815	0.021481	0.005926	0.013333	0.017037	0.024444	0.011852	0.003704	0.011111	0.023704	0.014074	0.031852	0.015556	0.011111	0.011852	0.028148	0.015556
0.029922	0.020946	0.026930	0.036505	0.017953	0.013166	0.005984	0.018552	0.032914	0.012567	0.015560	0.015560	0.019749	0.014363	0.031718	0.019150	0.035907	0.010174	0.016158	0.014363	0.020347	0.007181	0.001795	0.008977	0.005984	0.001197	0.005984	0.001197	0.012567	0.014961	0.010174	0.013764	0.034111	0.012567	0.018552	0.019150	0.014363	0.005984	0.001795	0.012567	0.027528	0.007780	0.010772	0.011370	0.010772	0.008977	0.011370	0.010174	0.014363	0.012567	0.014961	0.014961	0.023339	0.011969	0.004788	0.012567	0.017355	0.013166	0.025733	0.013166	0.013764	0.013166	0.016158	0.011969	0.020744	0.016452	0.018598	0.037196	0.019313	0.007153	0.004292	0.013591	0.017883	0.018598	0.013591	0.018598	0.019313	0.020744	0.027182	0.018598	0.028612	0.009299	0.024320	0.019313	0.018598	0.006438	0.002861	0.007153	0.001431	0.001431	0.012160	0.001431	0.007153	0.010014	0.015021	0.014306	0.020744	0.012876	0.016452	0.017883	0.017883	0.007868	0.005007	0.014306	0.028612	0.014306	0.015021	0.015021	0.010730	0.010014	0.017167	0.018598	0.022890	0.005722	0.008584	0.012876	0.025751	0.013591	0.004292	0.011445	0.020029	0.010730	0.032189	0.019313	0.011445	0.015021	0.025036	0.016452
0.029324	0.022142	0.027528	0.035308	0.017355	0.014363	0.010174	0.016756	0.034111	0.011370	0.016158	0.015560	0.025135	0.014961	0.027528	0.019150	0.032316	0.010772	0.017953	0.016158	0.020946	0.005386	0.002992	0.008378	0.009575	0.002394	0.005984	0.003591	0.011969	0.012567	0.008378	0.013764	0.034111	0.013166	0.019150	0.019150	0.014961	0.005386	0.004189	0.007780	0.023938	0.008977	0.008977	0.013166	0.013764	0.011370	0.009575	0.008977	0.018552	0.013764	0.014363	0.015560	0.022741	0.012567	0.004189	0.012567	0.015560	0.009575	0.024536	0.011370	0.011969	0.014363	0.015560	0.012567	0.016296	0.017037	0.014815	0.038519	0.020741	0.006667	0.007407	0.014074	0.019259	0.011852	0.016296	0.020000	0.022963	0.016296	0.023704	0.023704	0.027407	0.009630	0.022963	0.018519	0.017778	0.004444	0.002222	0.007407	0.004444	0.000741	0.008148	0.001481	0.005185	0.011111	0.018519	0.011852	0.021481	0.017778	0.018519	0.018519	0.014815	0.006667	0.002222	0.015556	0.028889	0.013333	0.018519	0.014815	0.011111	0.010370	0.018519	0.016296	0.021481	0.005185	0.011852	0.012593	0.024444	0.014074	0.002963	0.008889	0.023704	0.013333	0.032593	0.018519	0.009630	0.013333	0.028889	0.016296
